master_deal_no,dateann,tmanames,amanames,a_lockup_pct,a_postmerge_own_pct,aacount,advcount,afinancial,albofirm,alp,amv,aspv,attitude,attitude_change_yn,awk,buyside_hedge_fund_involv_yn,cha,compete,comsoughtt,dateannest,dateannorig,dateeff,debt_tndr,datefin,divest,division,datetender,dateuncon,datewith,form,hedge_fund_involv_yn,mv,alegcount,tlegcount,pct_cash,pct_other,pct_stk,pct_unknown,pctacq,pctown,phda,pheld,psought,psoughtown,psoughtt,pten,rd,recap,repurch,restruct,rumor,sbo,sfbor,sfbridge,sfcom,sfcorp,sfdebt,sffor,sfjunk,sflc,sfmez,sfpfd,sfrights,sfstaple,spin,splitoff,status,statuscode,stender,t_postmerge_own_pct,tacount,tender,tm,rankval,r_date,valbridge,valest,votecontrol,acusip,acquiror_sedol,aip,aipnames,aup,aupnames,aupnation,master_cusip,target_sedol,tip,tipnames,tup,tupnames,aupsedol,tupsedol,atf_mid_desc,ttf_mid_desc,atf_macro_desc,ttf_macro_desc,anation,anationcode,tnation,tnationcode,tpublic,apublic,tsicp,tticker,deal_value,entval,eqval,pr,salesltm,ebitltm,ptincltm,niltm,netass,tass,cashflow,bookvalue,commonequity,epsltm,pe,tfeetot,afeetot,feetot,c1day,c1wk,c4wk,rankvalsales,rankvaleb,rankvalcf,rankvalni,evsales,evebit,evcf,evni,eqvalsales,eqvalebit,eqvalcf,eqvalni,pmday,pmwk,pm4wk,abusinessl,tbusinessl,sftype,consid,considoff,considsought,destination_country,source_country,source_is_th,destination_is_th,source_questionable,developed,emne,bordering_country,industry,natural_resource_ind,colonial_link,year
3212860040,2018-02-13,Chamroeun Microfinance Plc,RenetJapanGroup Inc,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-02-13,2018-09-30,N,,No,No,,2018-09-30,,Acq. Maj. Int.,No,,,,,,,,90.0,90.0,,,90.0,90.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-02-13,,No,,0F3391,BYVG2T7,0F3391,RenetJapanGroup Inc,0F3391,RenetJapanGroup Inc,Japan,2H2348,,2H2348,Chamroeun Microfinance Plc,2H2348,Chamroeun Microfinance Plc,BYVG2T7,,Other Retailing,Professional Services,Retail,Consumer Products and Services,Japan,JP,Cambodia,CB,Priv.,Public,7389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renet Japan Group Inc is a used consumer electronics operator via website NETOFF. The company also provides related delivery services. The company was founded in July 2000 and is located in Obu-Shi Aichi, Japan.","Chamroeun Microfinance Plc is a provider of business support services. The Company was founded in March 2006 and is located in Khan Chamkar Mon, Cambodia.",,,Unspecified,Stock,cambodia,japan,False,False,False,True,False,False,professional_services,False,False,2018
3215461040,2018-02-09,Apple Finance Plc,Sunny Bank Ltd,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-02-09,2018-02-09,N,,No,No,,2018-02-09,,Merger,No,,,,,,,100.0,100.0,100.0,,,100.0,100.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,1.2,2018-02-09,,No,,86751T,,86751T,Sunny Bank Ltd,86751T,Sunny Bank Ltd,Taiwan,2H4203,,2H4203,Apple Finance Plc,2H4203,Apple Finance Plc,,,Banks,Credit Institutions,Financials,Financials,Taiwan,TW,Cambodia,CB,Priv.,Priv.,6159,,1.2,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunny Bank Ltd is a commercial bank, headquartered in Taiwan.",Apple Finance Plc is a provider of consumer lending services. The Company was founded in July 2015 and is located in Cambodia.,,KHR 4.8 bil (USD 1.2 mil)/ stock,"Cash Only, Cash Only",Stock,cambodia,taiwan,False,False,False,False,True,False,credit_institutions,False,False,2018
3263154040,2018-07-02,"Raffles Hotel Le Royal,Raffles",Lodgis Hospity Hldg Pte Ltd,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-07-02,2018-07-02,N,,Yes,No,,2018-07-02,,Acq. of Assets,No,,,,,,,,100.0,100.0,,,100.0,100.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-07-02,,No,,5H4013,,93402J,Warburg Pincus LLC,93402J,Warburg Pincus LLC,United States,5H4028,,5H4023,Raffles Hotel Le Royal,49566V,Kingdom Holding Co,,B23Q042,Hotels and Lodging,Hotels and Lodging,Media and Entertainment,Media and Entertainment,Singapore,SG,Cambodia,CB,Priv.,J.V.,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lodgis Hospitality Holdings Pte Ltd, located in Singapore, Singapore, owns and operates hotels and third-party managed properties. It also owns interest under the Fusion Hotels and Resorts operating company. The Company was founded in November 2016.","Raffles Hotel Le Royal, Raffles Grand Hotel d'Angkor are hotel operators. The Companies are located in Cambodia.",,,Unspecified,Assets,cambodia,united_states,False,False,False,True,False,False,hotels_and_lodging,False,False,2018
3264143040,2018-06-24,Visionfund Cambodia,Woori Bank Co Ltd,,,1.0,1.0,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-06-24,2018-06-24,N,,Yes,No,,2018-06-24,,Acq. of Assets,No,,,,,,,,100.0,100.0,,,100.0,100.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-06-24,,No,,98092Q,BGHWH98,98092Q,Woori Bank Co Ltd,98092Q,Woori Bank Co Ltd,South Korea,5H4549,,98092Q,Woori Bank Co Ltd,98092Q,Woori Bank Co Ltd,BGHWH98,BGHWH98,Banks,Credit Institutions,Financials,Financials,South Korea,SK,Cambodia,CB,Sub.,Public,6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woori Bank Co Ltd (the Bank), located in Seoul, South Korea, is a Korea-based company mainly engaged in the provision of commercial banking services and consumer banking services. The Bank mainly provides deposit, loan, fund, foreign currency exchange, payment guarantee, securities investment, trust investment and credit card services. Its deposit service includes ordinary savings, welfare deposits, current deposits and others. Its loan service includes discount of bills, ordinary loans, secured by deposits and others. The Bank also provides Internet banking services, insurance services and others. It was founded in 1899.","Visionfund Cambodia is a provider of consumer lending services like loans. The Company is located in Phnom Penh, Cambodia.",,,Unspecified,Assets,cambodia,south_korea,False,False,False,False,True,False,credit_institutions,False,False,2018
3265525040,2018-05-17,ANZ Royal Bank (Cambodia) Ltd,J Trust Co Ltd,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-05-17,2019-08-19,N,,Yes,No,,2019-08-19,,Acq. Maj. Int.,No,,,,,100.0,,,55.0,55.0,,,55.0,55.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,82.4,2018-05-17,,No,,22686M,6126717,22686M,J Trust Co Ltd,22686M,J Trust Co Ltd,Japan,5H5325,,00565M,ANZ Funds Pty Ltd,52528,ANZ Banking Group Ltd,6126717,6065586,Credit Institutions,Banks,Financials,Financials,Japan,JP,Cambodia,CB,J.V.,Public,6000,,82.4,149.818,149.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J Trust Co Ltd, located in Minato-Ku Tokyo, Japan, is a holding company. Finance segment involves the provision of loans for businesses and individuals, credit business, credit guarantee business and receivables purchase business. Real Estate segment is engaged in dealings in real estate, resale housing business and real estate agency business. Amusement segment is engaged in the sale of prizes for amusement equipment, and the operation of amusement stores and facilities. Overseas segment involves unsecured loan and deed loan in South Korea. The Others segment includes operation and management of computers, software development and guidance business. The Company was founded in 1977.","ANZ Royal Bank (Cambodia) Ltd is a commercial bank. The Company was founded in 2005 and is located in Phnom Penh, Cambodia.",,,"Cash Only, Cash Only",Stock,cambodia,japan,False,False,False,True,False,False,banks,False,False,2018
3266433040,2018-06-28,Ghim Li-Garment Mnfr Factory,Ghim Li Intl (S) Pte Ltd,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-06-28,2019-07-15,N,,No,Yes,,2019-07-15,,Acq. of Assets,No,,,,,,,,100.0,100.0,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-06-28,,No,,5H5275,,37887N,GLG Corp Ltd,7E1660,Ghim Li Group Pte Ltd,Singapore,5H5551,,5H5538,Ghim Li (Cambodia) Pte Ltd,5F6274,GLIT Holdings Pte Ltd,,,Asset Management,Textiles & Apparel,Financials,Consumer Staples,Singapore,SG,Cambodia,CB,Sub.,Sub.,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghim Li International (S) Pte Ltd is a provider of financial investment services. The Company was founded in 2003 and is located in Singapore.,"Garment manufacturing factory of Ghim Li (Cambodia) Pte Ltd, located in Cambodia.",,,Unspecified,Assets,cambodia,singapore,True,False,False,False,True,False,textiles_and_apparel,False,False,2018
3267543040,2018-06-08,Bok Seng PPSEZ Dry Port Co Ltd,JWD Asia Holding Pte Ltd,,,,,No,No,No,,No,Neutral,No,No,No,No,,,No,2018-06-08,2018-07-31,N,,No,No,,2018-07-31,,Acq. Part. Int.,No,,,,,100.0,,,40.0,40.0,,,40.0,40.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,4.573,2018-06-08,,No,,5H6334,,5H6302,JWD Asia Co Ltd,9C3199,JWD InfoLogistics PCL,Thailand,5H6339,,5H6339,Bok Seng PPSEZ Dry Port Co Ltd,5H6339,Bok Seng PPSEZ Dry Port Co Ltd,BYTR076,,Other Financials,Transportation & Infrastructure,Financials,Industrials,Singapore,SG,Cambodia,CB,Priv.,Sub.,4449,,4.573,11.433,11.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JWD Asia Holding Pte Ltd is a provider of financial investment services. The Company was founded in August 2014 and is located in Singapore.,"Bok Seng PPSEZ Dry Port Co Ltd is a provider of inland water freight transportation services. It is engaged in inland container depot, warehouse and transportation services in Phnom Penh Special Economic Zone. The Company is located in Phnom Penh, Cambodia.",,,"Cash, Cash Only",Stock,cambodia,thailand,False,False,False,False,True,True,transportation_and_infrastructure,False,False,2018
3268280040,2018-05-28,ECG (Cambodia) Co Ltd,Agility Partners Pte Ltd,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-05-28,2019-04-08,N,,Yes,No,,2019-04-08,,Merger,No,,,,,,,,100.0,100.0,,,100.0,100.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-05-28,,No,,5H6757,,5H6757,Agility Partners Pte Ltd,5H6757,Agility Partners Pte Ltd,Singapore,5H6762,,3C1778,ECG Property Services Pte Ltd,86602N,TEHO International Inc Ltd,,B4YM1V7,Real Estate Management & Development,Real Estate Management & Development,Real Estate,Real Estate,Singapore,SG,Cambodia,CB,Sub.,Priv.,6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agility Partners Pte Ltd is a real estate agency. The Company was founded in September 2016 and is located in Raffles City Tower, Singapore.","ECG (Cambodia) Co Ltd is a real estate agency. The Company was founded in 2014 and is located in Preah Sisowath Quay, Cambodia.",,,Not Applicable,Stock,cambodia,singapore,True,False,False,False,True,False,real_estate_management_and_development,False,False,2018
3276656040,2018-08-13,Cambrew Ltd,Carlsberg A/S,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-08-13,2018-08-13,N,,No,No,,2018-08-13,,Acq. Part. Int.,No,,1.0,,,,,,25.0,75.0,50.0,50.0,25.0,75.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-08-13,,No,,K36628,4169219,K36628,Carlsberg A/S,K36628,Carlsberg A/S,Denmark,13191P,,K36628,Carlsberg A/S,K36628,Carlsberg A/S,4169219,4169219,Food and Beverage,Food and Beverage,Consumer Staples,Consumer Staples,Denmark,DN,Cambodia,CB,Sub.,Public,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlsberg A/S, located in Copenhagen, Denmark, produces and wholesales beer. It offers approximately 500 brands, with a core international brand, Carlsberg Pilsner, supported by such international and regional brands as Tuborg, Baltika, 1664, Holsten, Kronenbourg, Falcon, Pripps, Karhu, Okocim, Feldschloesschen, Ringnes, Wusu and others. It is also engaged in the production of wines, spirits and soft drinks. The Company manufacturing of porcelain, silverware and glassware. It was founded in 1847.","Cambrew Ltd is a brewery. It produces and wholesales beer. The Company was founded in 1990 and is located in Phnom Penh, Cambodia.",,,Unspecified,Stock,cambodia,denmark,False,False,False,True,False,False,food_and_beverage,False,False,2018
3276986040,2018-08-08,Nham24,The Smart Axiata Digital,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2018-08-08,2018-08-08,N,,No,No,,2018-08-08,,Acq. of Assets,No,,,,,,,,100.0,100.0,,,100.0,100.0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2018-08-08,,No,,6H0786,,7F6342,Smart Axiata Co Ltd,06265N,Axiata Group Bhd,Malaysia,6H1630,,6H1630,Nham24,6H1630,Nham24,B2QZGV5,,Other Financials,Food & Beverage Retailing,Financials,Retail,Cambodia,CB,Cambodia,CB,Priv.,Sub.,5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Smart Axiata Digital Innovation is a venture capital Fund. It invest in Cambodian-based, digital service companies and start-ups involved in products, business models and other digital ecosystem enablers The Company is located in Cambodia.","Nham24 provides online food delivery services. The Company is located in Phnom Penh, Cambodia.",,,Unspecified,Assets,cambodia,malaysia,False,False,False,False,True,False,food_and_beverage_retailing,False,False,2018
