industry,count
agriculture_and_livestock,10
alternative_energy_sources,3
banks,23
building_construction_and_engineering,5
cable,1
chemicals,4
construction_materials,3
credit_institutions,5
diversified_financials,1
e_commerce___b2b,2
educational_services,4
electronics,1
employment_services,1
food_and_beverage,15
food_and_beverage_retailing,4
healthcare_equipment_and_supplies,1
healthcare_providers_and_services__hmos,2
hospitals,2
hotels_and_lodging,4
household_and_personal_products,1
insurance,4
internet_software_and_services,3
it_consulting_and_services,3
metals_and_mining,29
motion_pictures___audio_visual,2
oil_and_gas,17
other_consumer_products,7
other_financials,8
other_industrials,2
other_materials,1
other_real_estate,3
other_retailing,2
other_telecom,1
paper_and_forest_products,1
pharmaceuticals,5
pipelines,1
power,4
professional_services,2
publishing,1
real_estate_management_and_development,2
recreation_and_leisure,1
software,4
telecommunications_services,10
textiles_and_apparel,5
tobacco,2
transportation_and_infrastructure,9
travel_services,1
water_and_waste_management,2
wireless,2
