country,count
australia,12
bahrain,1
british_virgin_islands,1
cameroon,2
canada,10
cayman_islands,1
china,12
congo,1
cote_d_ivoire,2
denmark,2
ethiopia,4
fiji,1
france,17
germany,5
ghana,1
hong_kong,6
india,5
indonesia,3
israel,3
japan,16
jersey,1
kenya,7
kuwait,1
luxembourg,2
malaysia,5
mauritius,3
morocco,3
netherlands,6
nigeria,1
norway,1
qatar,1
russia,1
saudi_arabia,1
senegal,1
singapore,13
south_africa,12
south_korea,5
spain,1
sudan,1
switzerland,5
taiwan,2
thailand,4
united_arab_emirates,3
united_kingdom,18
united_states,19
vietnam,1
zimbabwe,3
