="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_qst_source"

="prop_emne_excl_qst_source",=""
="gni_per_capita",="-0.0001"
="",="(0.0001)"

="broadband_per_capita",="0.1654"
="",="(0.1213)"

="mobiles_per_capita",="-0.0028*"
="",="(0.0016)"

="geographic_proximity",="-0.0071"
="",="(0.1100)"

="colonial_link",="-0.3651***"
="",="(0.1058)"

="Constant",="0.9261***"
="",="(0.1592)"

="/",=""
="sigma_u",="0.0000"
="",="(0.4339)"

="sigma_e",="0.3395***"
="",="(0.0434)"

="Observations",="50"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
