="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital"

="prop_emne_capital",=""
="voice_and_acc",="0.1474"
="",="(0.1964)"

="pol_stability",="0.4252*"
="",="(0.2268)"

="govt_effectiveness",="-0.5750"
="",="(0.4841)"

="reg_quality",="-0.4713"
="",="(0.7061)"

="rule_of_law",="-0.5268"
="",="(0.5076)"

="control_of_corruption",="0.6717"
="",="(0.4152)"

="gni_per_capita",="-0.0003"
="",="(0.0002)"

="broadband_per_capita",="0.2059"
="",="(0.2085)"

="mobiles_per_capita",="-0.0009"
="",="(0.0038)"

="geographic_proximity",="0.2162"
="",="(0.2169)"

="colonial_link",="-0.6528***"
="",="(0.2335)"

="Constant",="0.6070"
="",="(0.5543)"

="/",=""
="sigma_u",="0.0000"
="",="(0.1697)"

="sigma_e",="0.5692***"
="",="(0.0882)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
