="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_col_link"

="prop_emne_excl_col_link",=""
="gni_per_capita",="0.0008"
="",="(0.0118)"

="broadband_per_capita",="18.6971"
="",="(14.9301)"

="mobiles_per_capita",="-0.4094**"
="",="(0.1970)"

="geographic_proximity",="6.1773"
="",="(12.9456)"

="Constant",="83.3316***"
="",="(18.0180)"

="/",=""
="sigma_u",="7.7176"
="",="(22.4713)"

="sigma_e",="38.1119***"
="",="(6.6962)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
