="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital"

="prop_emne_capital",=""
="gni_per_capita",="-0.0001"
="",="(0.0002)"

="broadband_per_capita",="-0.0089"
="",="(0.2364)"

="mobiles_per_capita",="-0.0000"
="",="(0.0034)"

="geographic_proximity",="0.0471"
="",="(0.2423)"

="Constant",="0.6942**"
="",="(0.3069)"

="/",=""
="sigma_u",="0.0000"
="",="(0.2981)"

="sigma_e",="0.7018***"
="",="(0.1105)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
