="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne"

="prop_emne",=""
="voice_and_acc",="0.0068"
="",="(0.1084)"

="pol_stability",="0.3090***"
="",="(0.1186)"

="govt_effectiveness",="-0.2283"
="",="(0.2290)"

="reg_quality",="-0.0849"
="",="(0.3546)"

="rule_of_law",="-0.5019**"
="",="(0.2543)"

="control_of_corruption",="0.3666*"
="",="(0.2123)"

="gni_per_capita",="-0.0002"
="",="(0.0001)"

="broadband_per_capita",="0.2215*"
="",="(0.1175)"

="mobiles_per_capita",="-0.0034*"
="",="(0.0020)"

="geographic_proximity",="0.0264"
="",="(0.1035)"

="colonial_link",="-0.4521***"
="",="(0.1312)"

="Constant",="0.8950***"
="",="(0.3370)"

="/",=""
="sigma_u",="0.0000"
="",="(0.0894)"

="sigma_e",="0.3078***"
="",="(0.0391)"

="Observations",="50"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
