="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital_excl_col_link"

="prop_emne_capital_excl_col_link",=""
="voice_and_acc",="18.2298"
="",="(22.0074)"

="pol_stability",="66.2599**"
="",="(28.0841)"

="govt_effectiveness",="-63.4382"
="",="(57.2456)"

="reg_quality",="-159.4051*"
="",="(87.5079)"

="rule_of_law",="-125.4272*"
="",="(72.0746)"

="control_of_corruption",="162.5997***"
="",="(61.3928)"

="gni_per_capita",="-0.0066"
="",="(0.0241)"

="broadband_per_capita",="19.4996"
="",="(23.9119)"

="mobiles_per_capita",="0.2419"
="",="(0.4201)"

="geographic_proximity",="6.6789"
="",="(24.3578)"

="Constant",="-40.7765"
="",="(58.8291)"

="/",=""
="sigma_u",="0.0000"
="",="(28.7938)"

="sigma_e",="60.5901***"
="",="(10.2953)"

="Observations",="44"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
