="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital_excl_col_link"

="prop_emne_capital_excl_col_link",=""
="voice_and_acc",="0.2039"
="",="(0.2198)"

="pol_stability",="0.6778**"
="",="(0.2776)"

="govt_effectiveness",="-0.6291"
="",="(0.5614)"

="reg_quality",="-1.3778"
="",="(0.9065)"

="rule_of_law",="-1.2970*"
="",="(0.7114)"

="control_of_corruption",="1.5681***"
="",="(0.6053)"

="gni_per_capita",="-0.0001"
="",="(0.0002)"

="broadband_per_capita",="0.2341"
="",="(0.2426)"

="mobiles_per_capita",="0.0013"
="",="(0.0044)"

="geographic_proximity",="0.0893"
="",="(0.2429)"

="colonial_link",="-0.1904"
="",="(0.2621)"

="Constant",="-0.1493"
="",="(0.6722)"

="/",=""
="sigma_u",="0.0000"
="",="(0.2689)"

="sigma_e",="0.5977***"
="",="(0.1017)"

="Observations",="44"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
