="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_nat_res"

="prop_emne_excl_nat_res",=""
="voice_and_acc",="-0.0013"
="",="(0.1261)"

="pol_stability",="0.2755**"
="",="(0.1381)"

="govt_effectiveness",="-0.4095"
="",="(0.2761)"

="reg_quality",="-0.1183"
="",="(0.4172)"

="rule_of_law",="-0.3797"
="",="(0.2976)"

="control_of_corruption",="0.4112*"
="",="(0.2465)"

="gni_per_capita",="-0.0002"
="",="(0.0001)"

="broadband_per_capita",="0.1832"
="",="(0.1336)"

="mobiles_per_capita",="-0.0016"
="",="(0.0024)"

="geographic_proximity",="0.0870"
="",="(0.1215)"

="colonial_link",="-0.4443***"
="",="(0.1506)"

="Constant",="0.6650*"
="",="(0.3911)"

="/",=""
="sigma_u",="0.0000"
="",="(0.0874)"

="sigma_e",="0.3535***"
="",="(0.0485)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
