="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_col_link"

="prop_emne_excl_col_link",=""
="voice_and_acc",="-0.0802"
="",="(11.6512)"

="pol_stability",="26.2137**"
="",="(12.9941)"

="govt_effectiveness",="-32.8252"
="",="(27.1009)"

="reg_quality",="-30.8573"
="",="(42.4922)"

="rule_of_law",="-64.3192*"
="",="(35.4648)"

="control_of_corruption",="59.6580**"
="",="(30.3574)"

="gni_per_capita",="-0.0002"
="",="(0.0122)"

="broadband_per_capita",="19.8280"
="",="(13.4556)"

="mobiles_per_capita",="-0.2072"
="",="(0.2179)"

="geographic_proximity",="4.7236"
="",="(11.9609)"

="Constant",="28.3205"
="",="(29.6392)"

="/",=""
="sigma_u",="0.0000"
="",="(10.6405)"

="sigma_e",="34.2569***"
="",="(4.6013)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
