="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_col_link"

="prop_emne_excl_col_link",=""
="voice_and_acc",="0.0778"
="",="(0.1217)"

="pol_stability",="0.3439**"
="",="(0.1358)"

="govt_effectiveness",="-0.3021"
="",="(0.2619)"

="reg_quality",="-0.1439"
="",="(0.4226)"

="rule_of_law",="-0.7480**"
="",="(0.3573)"

="control_of_corruption",="0.5809*"
="",="(0.2998)"

="gni_per_capita",="-0.0001"
="",="(0.0001)"

="broadband_per_capita",="0.2561*"
="",="(0.1372)"

="mobiles_per_capita",="-0.0037"
="",="(0.0023)"

="geographic_proximity",="0.0318"
="",="(0.1172)"

="colonial_link",="-0.2565*"
="",="(0.1458)"

="Constant",="0.7468*"
="",="(0.3881)"

="/",=""
="sigma_u",="0.0000"
="",="(0.1111)"

="sigma_e",="0.3324***"
="",="(0.0445)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
