="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_cap_excl_qst_src"

="prop_emne_cap_excl_qst_src",=""
="gni_per_capita",="-0.0001"
="",="(0.0002)"

="broadband_per_capita",="0.1102"
="",="(0.2222)"

="mobiles_per_capita",="0.0004"
="",="(0.0032)"

="geographic_proximity",="0.1001"
="",="(0.2241)"

="colonial_link",="-0.6070***"
="",="(0.2197)"

="Constant",="0.8483***"
="",="(0.2882)"

="/",=""
="sigma_u",="0.0000"
="",="(0.4651)"

="sigma_e",="0.6399***"
="",="(0.0999)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
