="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital_excl_col_link"

="prop_emne_capital_excl_col_link",=""
="gni_per_capita",="0.0004"
="",="(0.0262)"

="broadband_per_capita",="15.3963"
="",="(30.1559)"

="mobiles_per_capita",="-0.2047"
="",="(0.4287)"

="geographic_proximity",="8.3604"
="",="(29.0416)"

="Constant",="78.4141**"
="",="(38.2835)"

="/",=""
="sigma_u",="36.5568*"
="",="(21.1142)"

="sigma_e",="64.2319***"
="",="(14.2055)"

="Observations",="44"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
