="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital_excl_col_link"

="prop_emne_capital_excl_col_link",=""
="gni_per_capita",="0.0000"
="",="(0.0003)"

="broadband_per_capita",="0.1540"
="",="(0.3016)"

="mobiles_per_capita",="-0.0020"
="",="(0.0043)"

="geographic_proximity",="0.0836"
="",="(0.2904)"

="Constant",="0.7841**"
="",="(0.3828)"

="/",=""
="sigma_u",="0.3656*"
="",="(0.2111)"

="sigma_e",="0.6423***"
="",="(0.1421)"

="Observations",="44"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
