="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_capital_excl_nat_res"

="prop_emne_capital_excl_nat_res",=""
="voice_and_acc",="0.1897"
="",="(0.2010)"

="pol_stability",="0.4488*"
="",="(0.2327)"

="govt_effectiveness",="-0.5022"
="",="(0.4926)"

="reg_quality",="-0.5674"
="",="(0.7230)"

="rule_of_law",="-0.4382"
="",="(0.5127)"

="control_of_corruption",="0.5852"
="",="(0.4208)"

="gni_per_capita",="-0.0003"
="",="(0.0002)"

="broadband_per_capita",="0.1377"
="",="(0.2146)"

="mobiles_per_capita",="-0.0007"
="",="(0.0038)"

="geographic_proximity",="0.2247"
="",="(0.2205)"

="colonial_link",="-0.7143***"
="",="(0.2403)"

="Constant",="0.7204"
="",="(0.5652)"

="/",=""
="sigma_u",="0.0000"
="",="(0.1628)"

="sigma_e",="0.5768***"
="",="(0.0916)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
