="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_cap_excl_qst_src"

="prop_emne_cap_excl_qst_src",=""
="voice_and_acc",="0.1491"
="",="(0.1963)"

="pol_stability",="0.4272*"
="",="(0.2266)"

="govt_effectiveness",="-0.5775"
="",="(0.4839)"

="reg_quality",="-0.4691"
="",="(0.7054)"

="rule_of_law",="-0.5264"
="",="(0.5073)"

="control_of_corruption",="0.6745"
="",="(0.4149)"

="gni_per_capita",="-0.0003"
="",="(0.0002)"

="broadband_per_capita",="0.2062"
="",="(0.2084)"

="mobiles_per_capita",="-0.0010"
="",="(0.0038)"

="geographic_proximity",="0.2134"
="",="(0.2167)"

="colonial_link",="-0.6543***"
="",="(0.2333)"

="Constant",="0.6207"
="",="(0.5539)"

="/",=""
="sigma_u",="0.0000"
="",="(0.1695)"

="sigma_e",="0.5687***"
="",="(0.0881)"

="Observations",="48"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
