="Random Effects Panel Tobit Results"

="",="(1)"
="",="prop_emne_excl_qst_source"

="prop_emne_excl_qst_source",=""
="voice_and_acc",="1.4668"
="",="(10.5990)"

="pol_stability",="31.6892***"
="",="(11.5936)"

="govt_effectiveness",="-20.9416"
="",="(22.3627)"

="reg_quality",="-6.6762"
="",="(34.6592)"

="rule_of_law",="-49.2855**"
="",="(24.8716)"

="control_of_corruption",="35.3573*"
="",="(20.7564)"

="gni_per_capita",="-0.0185*"
="",="(0.0107)"

="broadband_per_capita",="22.6643**"
="",="(11.5315)"

="mobiles_per_capita",="-0.3868*"
="",="(0.1981)"

="geographic_proximity",="0.8783"
="",="(10.1328)"

="colonial_link",="-46.3995***"
="",="(12.8516)"

="Constant",="100.1402***"
="",="(33.0145)"

="/",=""
="sigma_u",="0.0000"
="",="(8.7575)"

="sigma_e",="30.0983***"
="",="(3.8286)"

="Observations",="50"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
