total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,country,year,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,prop_emne_fdi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,comoros,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,0,0,0,0,0,0,0,0,liberia,2018,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,0
436.6642,436.6642,436.6642,436.6642,403.8,403.8,403.8,403.8,0,0,0,0,0,0,0,0,burkina_faso,2018,436.6642,436.6642,436.6642,436.6642,403.8,403.8,403.8,403.8,0
1058.7,911.6999999999999,1058.7,1005.6999999999999,1005.8000000000001,858.8000000000001,1005.8000000000001,952.8000000000001,0,0,0,0,0,0,0,0,democratic_republic_of_congo,2018,1058.7,911.6999999999999,1058.7,1005.6999999999999,1005.8000000000001,858.8000000000001,1005.8000000000001,952.8000000000001,0
5257.15,4753.410000000001,5257.15,4473.55,4615.390000000001,4111.650000000001,4615.390000000001,3856.3900000000003,0,0,0,0,0,0,0,0,myanmar,2018,5257.15,4753.410000000001,5257.15,4473.55,4615.390000000001,4111.650000000001,4615.390000000001,3856.3900000000003,0
2226.86,2207.46,2226.86,2226.86,2001.8600000000001,1982.46,2001.8600000000001,2001.8600000000001,0,0,0,0,0,0,0,0,laos,2018,2226.86,2207.46,2226.86,2226.86,2001.8600000000001,1982.46,2001.8600000000001,2001.8600000000001,0
4691.1,175.1,4691.1,4691.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,angola,2018,4691.1,175.1,4691.1,4691.1,0.0,0.0,0.0,0.0,0
3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,0,0,0,0,0,0,0,0,guinea,2018,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,0
121.80000000000001,121.80000000000001,21.6,100.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,gambia,2018,121.80000000000001,121.80000000000001,21.6,100.2,0.0,0.0,0.0,0.0,0
40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,sierra_leone,2018,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0
925.6,925.6,925.6,925.6,925.6,925.6,925.6,925.6,0,0,0,0,0,0,0,0,bhutan,2018,925.6,925.6,925.6,925.6,925.6,925.6,925.6,925.6,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,tuvalu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,0,0,0,0,0,0,0,0,malawi,2018,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,solomon_islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5299.300000000001,5299.300000000001,5006.7,5299.300000000001,2008.4999999999998,2008.4999999999998,1715.8999999999996,2008.4999999999998,0,0,0,0,0,0,0,0,bangladesh,2018,5299.300000000001,5299.300000000001,5006.7,5299.300000000001,2008.4999999999998,2008.4999999999998,1715.8999999999996,2008.4999999999998,0
162.4,68.0,162.4,162.4,2.5,2.5,2.5,2.5,0,0,0,0,0,0,0,0,lesotho,2018,162.4,68.0,162.4,162.4,2.5,2.5,2.5,2.5,0
105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,0,0,0,0,0,0,0,0,togo,2018,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,eritrea,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280.3,280.3,280.3,280.3,95.9,95.9,95.9,95.9,0,0,0,0,0,0,0,0,nepal,2018,280.3,280.3,280.3,280.3,95.9,95.9,95.9,95.9,0
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,central_african_republic,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0
322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,0,0,0,0,0,0,0,0,senegal,2018,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,0
151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,0,0,0,0,0,0,0,0,afghanistan,2018,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,0
45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,0,0,0,0,0,0,0,0,sudan,2018,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,0
100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,niger,2018,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,0
31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,0,0,0,0,0,0,0,0,benin,2018,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,0
1070.769,1044.4689999999998,1045.769,1070.769,990.969,964.6690000000001,990.969,990.969,0,0,0,0,0,0,0,0,zambia,2018,1070.769,1044.4689999999998,1045.769,1070.769,990.969,964.6690000000001,990.969,990.969,0
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,chad,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0
715.7,705.7,686.0,715.7,453.3,443.3,453.3,453.3,0,0,0,0,0,0,0,0,tanzania,2018,715.7,705.7,686.0,715.7,453.3,443.3,453.3,453.3,0
158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,0,0,0,0,0,0,0,0,somalia,2018,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,south_sudan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,east_timor,2018,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,yemen,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
