country,year,total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,count_greenfield,count_greenfield_excl_nat_res,count_greenfield_excl_col_link,count_greenfield_excl_qst_source,emne_count_greenfield,emne_count_greenfield_excl_nat_res,emne_count_greenfield_excl_col_link,emne_count_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,count_m_and_a,count_m_and_a_excl_nat_res,count_m_and_a_excl_col_link,count_m_and_a_excl_qst_source,emne_count_m_and_a,emne_count_m_and_a_excl_nat_res,emne_count_m_and_a_excl_col_link,emne_count_m_and_a_excl_qst_source,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,total_fdi_count,total_fdi_excl_nat_res_count,total_fdi_excl_col_link_count,total_fdi_excl_qst_source_count,emne_fdi_count,emne_fdi_excl_nat_res_count,emne_fdi_excl_col_link_count,emne_fdi_excl_qst_source_count,prop_emne_fdi,prop_emne_fdi_excl_nat_res,prop_emne_fdi_excl_col_link,prop_emne_fdi_excl_qst_source,prop_emne_fdi_count,prop_emne_fdi_excl_nat_res_count,prop_emne_fdi_excl_col_link_count,prop_emne_fdi_excl_qst_source_count
afghanistan,2018,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,2,2,2,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,3,3,3,3,2,2,2,2,0.5922266139657444,0.5922266139657444,0.5922266139657444,0.5922266139657444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
angola,2018,4691.1,175.1,4691.1,4691.1,0.0,0.0,0.0,0.0,6,3,6,6,0,0,0,0,110.526,0.526,110.526,105.526,105.0,0.0,105.0,105.0,5,2,5,4,2,0,2,2,4801.626,175.626,4801.626,4796.626,105.0,0.0,105.0,105.0,11,5,11,10,2,0,2,2,0.02186759235309039,0.0,0.02186759235309039,0.021890387117944988,0.18181818181818182,0.0,0.18181818181818182,0.2
bangladesh,2018,5299.300000000001,5299.300000000001,5006.7,5299.300000000001,2008.4999999999998,2008.4999999999998,1715.8999999999996,2008.4999999999998,28,28,25,28,12,12,9,12,1689.6889999999999,209.897,1500.793,1674.6889999999999,15.0,15.0,15.0,0.0,8,6,6,7,3,3,3,2,6988.989000000001,5509.197000000001,6507.4929999999995,6973.989000000001,2023.4999999999998,2023.4999999999998,1730.8999999999996,2008.4999999999998,36,34,31,35,15,15,12,14,0.28952685431326325,0.36729490704362167,0.26598568757584523,0.28799873357987793,0.4166666666666667,0.4411764705882353,0.3870967741935484,0.4
benin,2018,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,4,4,2,4,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,4,4,2,4,2,2,2,2,0.8259493670886076,0.8259493670886076,1.0,0.8259493670886076,0.5,0.5,1.0,0.5
bhutan,2018,925.6,925.6,925.6,925.6,925.6,925.6,925.6,925.6,6,6,6,6,6,6,6,6,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,1,1,1,1,1,1,1,1,925.928,925.928,925.928,925.928,925.928,925.928,925.928,925.928,7,7,7,7,7,7,7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
burkina_faso,2018,436.6642,436.6642,436.6642,436.6642,403.8,403.8,403.8,403.8,7,7,7,7,5,5,5,5,109.18900000000001,100.531,109.18900000000001,109.18900000000001,100.531,100.531,100.531,100.531,4,2,3,4,1,1,1,1,545.8532,537.1952,545.8532,545.8532,504.331,504.331,504.331,504.331,11,9,10,11,6,6,6,6,0.9239315625519828,0.9388226104775322,0.9239315625519828,0.9239315625519828,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454
burundi,2018,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,2,2,2,2,2,2,2,2,9.713,9.713,9.713,9.713,1.513,1.513,1.513,1.513,3,3,3,3,2,2,2,2,0.15577061669926903,0.15577061669926903,0.15577061669926903,0.15577061669926903,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
cambodia,2018,3038.3981,2796.6281000000004,3038.3981,2910.3981,2268.39,2026.62,2268.39,2140.39,53,46,53,49,42,35,42,38,100.915,100.21300000000002,100.915,90.91500000000002,18.515,17.813,18.515,8.515,16,15,16,14,11,10,11,10,3139.3131,2896.8411000000006,3139.3131,3001.3131,2286.9049999999997,2044.433,2286.9049999999997,2148.9049999999997,69,61,69,63,53,45,53,48,0.7284730535479241,0.7057456482511242,0.7284730535479241,0.7159882785971247,0.7681159420289855,0.7377049180327869,0.7681159420289855,0.7619047619047619
central_african_republic,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2,1,2,2,2,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chad,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1,1,1,1,1,1,1,1,16.717,0.0,16.717,16.717,16.717,0.0,16.717,16.717,1,0,1,1,1,0,1,1,21.217,4.5,21.217,21.217,21.217,4.5,21.217,21.217,2,1,2,2,2,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
